SA2_name_usual_residence_address,SA2_name_educational_address,Study_at_home,Drive_a_car_truck_or_van,Passenger_in_a_car_truck_or_van,Train,Bicycle,Walk_or_jog,School_bus,Public_bus,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1,TYPE
Thames North,Thames Coast,-999,-999,6,-999,-999,-999,12,-999,-999,-999,21,Thames North,-37.13153868,175.54591871,Thames Coast,-37.0047507,175.54379335,14.099441207276385,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato,EDUCATION
Thames South,Thames Coast,-999,-999,9,-999,-999,-999,12,-999,-999,-999,21,Thames South,-37.1491222,175.55903757,Thames Coast,-37.0047507,175.54379335,16.110241633898724,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato,EDUCATION
Totora-Kopu,Thames Coast,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Totora-Kopu,-37.16787966,175.56011763,Thames Coast,-37.0047507,175.54379335,18.19681736096247,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato,EDUCATION
Thames Coast,Thames South,-999,6,15,-999,-999,-999,42,-999,-999,-999,63,Thames Coast,-37.0047507,175.54379335,Thames South,-37.1491222,175.55903757,16.110241633898724,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato,EDUCATION
Kauaeranga,Thames South,-999,-999,21,-999,-999,-999,15,-999,-999,-999,33,Kauaeranga,-37.10741270000001,175.62523646,Thames South,-37.1491222,175.55903757,7.480166044846494,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato,EDUCATION
Tairua,Thames South,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Tairua,-36.99459914,175.85342329,Thames South,-37.1491222,175.55903757,31.26297732508445,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato,EDUCATION
Pauanui,Thames South,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Pauanui,-37.03385041,175.85488182,Thames South,-37.1491222,175.55903757,29.20373748225544,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato,EDUCATION
Matatoki-Puriri,Thames South,-999,-999,21,-999,-999,-999,21,-999,-999,-999,42,Matatoki-Puriri,-37.23726446,175.66087396,Thames South,-37.1491222,175.55903757,13.320206510544148,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato,EDUCATION
Hauraki Plains East,Thames South,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,15,Hauraki Plains East,-37.23819335,175.54353689,Thames South,-37.1491222,175.55903757,9.998976277418464,Hauraki,Thames-Coromandel,Waikato,Waikato,EDUCATION
Ngatea,Thames South,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Ngatea,-37.27899729,175.4915105,Thames South,-37.1491222,175.55903757,15.630516519067807,Hauraki,Thames-Coromandel,Waikato,Waikato,EDUCATION
Paeroa Rural,Thames South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Paeroa Rural,-37.39345524,175.57864603,Thames South,-37.1491222,175.55903757,27.22394203737253,Hauraki,Thames-Coromandel,Waikato,Waikato,EDUCATION
Paeroa,Thames South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Paeroa,-37.37535256,175.67393688,Thames South,-37.1491222,175.55903757,27.13301446063713,Hauraki,Thames-Coromandel,Waikato,Waikato,EDUCATION
Kauaeranga,Matatoki-Puriri,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Kauaeranga,-37.10741270000001,175.62523646,Matatoki-Puriri,-37.23726446,175.66087396,14.780082653652086,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato,EDUCATION
Paeroa Rural,Matatoki-Puriri,-999,-999,18,-999,-999,-999,6,-999,-999,-999,30,Paeroa Rural,-37.39345524,175.57864603,Matatoki-Puriri,-37.23726446,175.66087396,18.828519312457388,Hauraki,Thames-Coromandel,Waikato,Waikato,EDUCATION
Paeroa,Matatoki-Puriri,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,12,Paeroa,-37.37535256,175.67393688,Matatoki-Puriri,-37.23726446,175.66087396,15.398101555707461,Hauraki,Thames-Coromandel,Waikato,Waikato,EDUCATION
Paeroa Rural,Thames Central,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Paeroa Rural,-37.39345524,175.57864603,Thames Central,-37.14032281,175.54142966,28.339053838058017,Hauraki,Thames-Coromandel,Waikato,Waikato,EDUCATION
Matatoki-Puriri,Totora-Kopu,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,12,Matatoki-Puriri,-37.23726446,175.66087396,Totora-Kopu,-37.16787966,175.56011763,11.796488925296114,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato,EDUCATION
Pauanui,Hikuai,-999,-999,-999,-999,-999,-999,24,-999,-999,-999,27,Pauanui,-37.03385041,175.85488182,Hikuai,-37.10104385,175.76808748,10.7297524545346,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato,EDUCATION
Tairua,Whangamata,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Tairua,-36.99459914,175.85342329,Whangamata,-37.21349281,175.86658897,24.36785305297276,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato,EDUCATION
Whangamata Rural,Whangamata,-999,-999,12,-999,-999,-999,15,-999,-999,-999,27,Whangamata Rural,-37.17526649,175.83010048,Whangamata,-37.21349281,175.86658897,5.3397922971169685,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato,EDUCATION
Waihi Rural,Whangamata,-999,-999,-999,-999,-999,-999,15,-999,-999,-999,18,Waihi Rural,-37.43661886,175.78432191,Whangamata,-37.21349281,175.86658897,25.854894678259832,Hauraki,Thames-Coromandel,Waikato,Waikato,EDUCATION
Matatoki-Puriri,Paeroa,-999,-999,9,-999,-999,-999,6,-999,-999,-999,18,Matatoki-Puriri,-37.23726446,175.66087396,Paeroa,-37.37535256,175.67393688,15.398101555707461,Thames-Coromandel,Hauraki,Waikato,Waikato,EDUCATION
Ngatea,Paeroa,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Ngatea,-37.27899729,175.4915105,Paeroa,-37.37535256,175.67393688,19.36438579546429,Hauraki,Hauraki,Waikato,Waikato,EDUCATION
Hauraki Plains South,Paeroa,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Hauraki Plains South,-37.355292,175.48248555,Paeroa,-37.37535256,175.67393688,17.066055261037608,Hauraki,Hauraki,Waikato,Waikato,EDUCATION
Paeroa Rural,Paeroa,-999,6,75,-999,-999,-999,30,-999,-999,-999,117,Paeroa Rural,-37.39345524,175.57864603,Paeroa,-37.37535256,175.67393688,8.656543784988104,Hauraki,Hauraki,Waikato,Waikato,EDUCATION
Mangaiti,Paeroa,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Mangaiti,-37.50073616,175.62867197,Paeroa,-37.37535256,175.67393688,14.503497423875956,Matamata-Piako,Hauraki,Waikato,Waikato,EDUCATION
Whangamata,Whangamata Rural,-999,-999,-999,-999,-999,-999,30,-999,-999,-999,33,Whangamata,-37.21349281,175.86658897,Whangamata Rural,-37.17526649,175.83010048,5.3397922971169685,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato,EDUCATION
Whangamata,Waihi North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Whangamata,-37.21349281,175.86658897,Waihi North,-37.38622736,175.83349229,19.429023316342658,Thames-Coromandel,Hauraki,Waikato,Waikato,EDUCATION
Waihi Rural,Waihi North,-999,-999,45,-999,-999,-999,57,-999,-999,-999,111,Waihi Rural,-37.43661886,175.78432191,Waihi North,-37.38622736,175.83349229,7.089190447635331,Hauraki,Hauraki,Waikato,Waikato,EDUCATION
Waihi Beach-Bowentown,Waihi North,-999,-999,6,-999,-999,-999,57,-999,-999,-999,75,Waihi Beach-Bowentown,-37.42807039,175.9556145,Waihi North,-37.38622736,175.83349229,11.74730114008116,Western Bay of Plenty,Hauraki,Bay of Plenty,Waikato,EDUCATION
Athenree,Waihi North,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,15,Athenree,-37.44455774,175.95917327,Waihi North,-37.38622736,175.83349229,12.855845734682994,Western Bay of Plenty,Hauraki,Bay of Plenty,Waikato,EDUCATION
Waiau,Waihi North,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Waiau,-37.44585854,175.90978753,Waihi North,-37.38622736,175.83349229,9.453453783961065,Western Bay of Plenty,Hauraki,Bay of Plenty,Waikato,EDUCATION
Miranda-Pukorokoro,Hauraki Plains North,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Miranda-Pukorokoro,-37.11354894,175.27611278,Hauraki Plains North,-37.26398219,175.39649071,19.837232397047238,Franklin,Hauraki,Waikato,Waikato,EDUCATION
Hauraki Plains South,Hauraki Plains North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Hauraki Plains South,-37.355292,175.48248555,Hauraki Plains North,-37.26398219,175.39649071,12.685847099934154,Hauraki,Hauraki,Waikato,Waikato,EDUCATION
Hauraki Plains North,Hauraki Plains East,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Hauraki Plains North,-37.26398219,175.39649071,Hauraki Plains East,-37.23819335,175.54353689,13.327233262166526,Hauraki,Hauraki,Waikato,Waikato,EDUCATION
Hauraki Plains South,Hauraki Plains East,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,15,Hauraki Plains South,-37.355292,175.48248555,Hauraki Plains East,-37.23819335,175.54353689,14.096266417405868,Hauraki,Hauraki,Waikato,Waikato,EDUCATION
Paeroa Rural,Hauraki Plains East,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Paeroa Rural,-37.39345524,175.57864603,Hauraki Plains East,-37.23819335,175.54353689,17.541301851963347,Hauraki,Hauraki,Waikato,Waikato,EDUCATION
Hauraki Plains South,Paeroa Rural,-999,-999,15,-999,-999,-999,6,-999,-999,-999,21,Hauraki Plains South,-37.355292,175.48248555,Paeroa Rural,-37.39345524,175.57864603,9.49792916662672,Hauraki,Hauraki,Waikato,Waikato,EDUCATION
Paeroa,Paeroa Rural,-999,-999,15,-999,-999,-999,33,-999,-999,-999,48,Paeroa,-37.37535256,175.67393688,Paeroa Rural,-37.39345524,175.57864603,8.656543784988104,Hauraki,Hauraki,Waikato,Waikato,EDUCATION
Hauraki Plains South,Tahuna-Mangateparu,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Hauraki Plains South,-37.355292,175.48248555,Tahuna-Mangateparu,-37.52132213,175.46480172,18.527609671372907,Hauraki,Matamata-Piako,Waikato,Waikato,EDUCATION
Whitikahu,Tahuna-Mangateparu,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Whitikahu,-37.57098670000001,175.31718590000003,Tahuna-Mangateparu,-37.52132213,175.46480172,14.137379959584338,Waikato,Matamata-Piako,Waikato,Waikato,EDUCATION
Waihi North,Waihi Rural,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,12,Waihi North,-37.38622736,175.83349229,Waihi Rural,-37.43661886,175.78432191,7.089190447635331,Hauraki,Hauraki,Waikato,Waikato,EDUCATION
Waihi East,Waihi Rural,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Waihi East,-37.3822807,175.85561293,Waihi Rural,-37.43661886,175.78432191,8.726717134461738,Hauraki,Hauraki,Waikato,Waikato,EDUCATION
Waihi South,Waihi Rural,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,15,Waihi South,-37.397349,175.83752238,Waihi Rural,-37.43661886,175.78432191,6.414215215674557,Hauraki,Hauraki,Waikato,Waikato,EDUCATION
Waihi Rural,Waihi South,-999,-999,12,-999,-999,-999,9,-999,-999,-999,18,Waihi Rural,-37.43661886,175.78432191,Waihi South,-37.397349,175.83752238,6.414215215674557,Hauraki,Hauraki,Waikato,Waikato,EDUCATION
Waihi Rural,Waihi Beach-Bowentown,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,12,Waihi Rural,-37.43661886,175.78432191,Waihi Beach-Bowentown,-37.42807039,175.9556145,15.154414810802159,Hauraki,Western Bay of Plenty,Waikato,Bay of Plenty,EDUCATION
Tahawai,Waihi Beach-Bowentown,-999,-999,6,-999,-999,-999,9,-999,-999,-999,15,Tahawai,-37.519043,175.89229314,Waihi Beach-Bowentown,-37.42807039,175.9556145,11.556506697896571,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty,EDUCATION
Waihi Rural,Waihi East,-999,-999,30,-999,-999,-999,9,-999,-999,-999,39,Waihi Rural,-37.43661886,175.78432191,Waihi East,-37.3822807,175.85561293,8.726717134461738,Hauraki,Hauraki,Waikato,Waikato,EDUCATION
Waihi Rural,Katikati,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waihi Rural,-37.43661886,175.78432191,Katikati,-37.55213437,175.92548294,17.890844477686258,Hauraki,Western Bay of Plenty,Waikato,Bay of Plenty,EDUCATION
Waihi East,Katikati,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Waihi East,-37.3822807,175.85561293,Katikati,-37.55213437,175.92548294,19.86802378603247,Hauraki,Western Bay of Plenty,Waikato,Bay of Plenty,EDUCATION
Waihi Beach-Bowentown,Katikati,-999,-999,6,-999,-999,-999,33,-999,-999,-999,45,Waihi Beach-Bowentown,-37.42807039,175.9556145,Katikati,-37.55213437,175.92548294,14.049103751535265,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty,EDUCATION
Athenree,Katikati,-999,-999,9,-999,-999,-999,24,-999,-999,-999,33,Athenree,-37.44455774,175.95917327,Katikati,-37.55213437,175.92548294,12.325678659582676,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty,EDUCATION
Aongatete,Katikati,-999,18,93,-999,-999,-999,159,-999,-999,-999,276,Aongatete,-37.61688515,175.89393796,Katikati,-37.55213437,175.92548294,7.717890392793155,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty,EDUCATION
Pahoia,Katikati,-999,-999,9,-999,-999,-999,51,-999,-999,-999,63,Pahoia,-37.70302699,175.96812271,Katikati,-37.55213437,175.92548294,17.19356527951547,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty,EDUCATION
Omokoroa,Katikati,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,12,Omokoroa,-37.64305079,176.03430624,Katikati,-37.55213437,175.92548294,13.932722622079975,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty,EDUCATION
Waiau,Katikati,-999,-999,6,-999,-999,-999,9,-999,-999,-999,18,Waiau,-37.44585854,175.90978753,Katikati,-37.55213437,175.92548294,11.898173345022073,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty,EDUCATION
Pokeno,Tuakau Rural,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Pokeno,-37.24416888,175.02021530000005,Tuakau Rural,-37.28621227,174.95229059,7.614894660591539,Franklin,Franklin,Waikato,Waikato,EDUCATION
Onewhero,Tuakau North,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Onewhero,-37.36416985,174.87549359,Tuakau North,-37.25721309,174.94816256,13.518466592745234,Franklin,Franklin,Waikato,Waikato,EDUCATION
Tuakau Rural,Onewhero,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Tuakau Rural,-37.28621227,174.95229059,Onewhero,-37.36416985,174.87549359,11.011592386152888,Franklin,Franklin,Waikato,Waikato,EDUCATION
Tuakau North,Onewhero,-999,-999,-999,-999,-999,-999,30,-999,-999,-999,36,Tuakau North,-37.25721309,174.94816256,Onewhero,-37.36416985,174.87549359,13.518466592745234,Franklin,Franklin,Waikato,Waikato,EDUCATION
Tuakau South,Onewhero,-999,-999,-999,-999,-999,-999,30,-999,-999,-999,30,Tuakau South,-37.28146265,174.94066878,Onewhero,-37.36416985,174.87549359,10.853198228581538,Franklin,Franklin,Waikato,Waikato,EDUCATION
Port Waikato-Waikaretu,Onewhero,-999,-999,-999,-999,-999,-999,27,-999,-999,-999,36,Port Waikato-Waikaretu,-37.46326144,174.78022151,Onewhero,-37.36416985,174.87549359,13.863890201821242,Franklin,Franklin,Waikato,Waikato,EDUCATION
Pukekawa,Onewhero,-999,-999,27,-999,-999,-999,72,-999,-999,-999,102,Pukekawa,-37.35591115,175.00526866,Onewhero,-37.36416985,174.87549359,11.506477664304262,Franklin,Franklin,Waikato,Waikato,EDUCATION
Te Akau,Onewhero,-999,-999,9,-999,-999,-999,12,-999,-999,-999,21,Te Akau,-37.69707947,175.04556188,Onewhero,-37.36416985,174.87549359,39.940234103394275,Waikato,Franklin,Waikato,Waikato,EDUCATION
Maramarua,Pokeno Rural,-999,-999,21,-999,-999,-999,-999,-999,-999,-999,21,Maramarua,-37.27897408,175.21484861,Pokeno Rural,-37.27014853,175.00483175,18.608712576469483,Waikato,Franklin,Waikato,Waikato,EDUCATION
Maramarua,Pokeno,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Maramarua,-37.27897408,175.21484861,Pokeno,-37.24416888,175.02021530000005,17.654049845097198,Waikato,Franklin,Waikato,Waikato,EDUCATION
Te Akau,Port Waikato-Waikaretu,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Te Akau,-37.69707947,175.04556188,Port Waikato-Waikaretu,-37.46326144,174.78022151,34.967114501879195,Waikato,Franklin,Waikato,Waikato,EDUCATION
Te Akau,Pukekawa,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Te Akau,-37.69707947,175.04556188,Pukekawa,-37.35591115,175.00526866,38.10222994899845,Waikato,Franklin,Waikato,Waikato,EDUCATION
Maramarua,Rangiriri,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Maramarua,-37.27897408,175.21484861,Rangiriri,-37.38966720000001,175.09012212,16.525791427992974,Waikato,Waikato,Waikato,Waikato,EDUCATION
Maramarua,Te Kauwhata,-999,-999,-999,-999,-999,-999,21,-999,-999,-999,21,Maramarua,-37.27897408,175.21484861,Te Kauwhata,-37.4025191,175.14802087,14.954067986860617,Waikato,Waikato,Waikato,Waikato,EDUCATION
Rangiriri,Te Kauwhata,-999,-999,75,-999,-999,18,42,-999,-999,-999,135,Rangiriri,-37.38966720000001,175.09012212,Te Kauwhata,-37.4025191,175.14802087,5.3106355726185965,Waikato,Waikato,Waikato,Waikato,EDUCATION
Te Akau,Te Kauwhata,-999,-999,-999,-999,-999,-999,36,-999,-999,-999,39,Te Akau,-37.69707947,175.04556188,Te Kauwhata,-37.4025191,175.14802087,33.97626415942634,Waikato,Waikato,Waikato,Waikato,EDUCATION
Huntly Rural,Te Kauwhata,-999,-999,15,-999,-999,-999,33,-999,-999,-999,51,Huntly Rural,-37.53043725,175.19128309,Te Kauwhata,-37.4025191,175.14802087,14.727399486131565,Waikato,Waikato,Waikato,Waikato,EDUCATION
Waerenga,Te Kauwhata,-999,-999,6,-999,-999,-999,27,-999,-999,-999,36,Waerenga,-37.42381266,175.30852178,Te Kauwhata,-37.4025191,175.14802087,14.371718336214132,Waikato,Waikato,Waikato,Waikato,EDUCATION
Huntly West,Te Kauwhata,-999,-999,-999,-999,-999,-999,15,-999,-999,-999,18,Huntly West,-37.53603123,175.13873674,Te Kauwhata,-37.4025191,175.14802087,14.868464626921096,Waikato,Waikato,Waikato,Waikato,EDUCATION
Huntly East,Te Kauwhata,-999,-999,9,-999,-999,-999,30,-999,-999,-999,39,Huntly East,-37.55408564,175.16553246,Te Kauwhata,-37.4025191,175.14802087,16.924123525892988,Waikato,Waikato,Waikato,Waikato,EDUCATION
Rangiriri,Waerenga,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Rangiriri,-37.38966720000001,175.09012212,Waerenga,-37.42381266,175.30852178,19.660662700849763,Waikato,Waikato,Waikato,Waikato,EDUCATION
Te Kauwhata,Waerenga,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Te Kauwhata,-37.4025191,175.14802087,Waerenga,-37.42381266,175.30852178,14.371718336214132,Waikato,Waikato,Waikato,Waikato,EDUCATION
Ngaruawahia South,Te Akau,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,15,Ngaruawahia South,-37.68072142,175.14339886,Te Akau,-37.69707947,175.04556188,8.799046564281742,Waikato,Waikato,Waikato,Waikato,EDUCATION
Te Akau,Huntly Rural,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Te Akau,-37.69707947,175.04556188,Huntly Rural,-37.53043725,175.19128309,22.54109570399888,Waikato,Waikato,Waikato,Waikato,EDUCATION
Waerenga,Huntly Rural,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,12,Waerenga,-37.42381266,175.30852178,Huntly Rural,-37.53043725,175.19128309,15.735269745691953,Waikato,Waikato,Waikato,Waikato,EDUCATION
Te Akau,Hamilton East Village,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Te Akau,-37.69707947,175.04556188,Hamilton East Village,-37.79028168,175.29324653,24.11856570675998,Waikato,Hamilton,Waikato,Waikato,EDUCATION
Huntly Rural,Hamilton East Village,-999,-999,6,-999,-999,-999,6,-999,-999,-999,15,Huntly Rural,-37.53043725,175.19128309,Hamilton East Village,-37.79028168,175.29324653,30.25537166128907,Waikato,Hamilton,Waikato,Waikato,EDUCATION
Huntly West,Hamilton East Village,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Huntly West,-37.53603123,175.13873674,Hamilton East Village,-37.79028168,175.29324653,31.37265314053145,Waikato,Hamilton,Waikato,Waikato,EDUCATION
Huntly East,Hamilton East Village,-999,-999,-999,-999,-999,-999,24,-999,-999,-999,30,Huntly East,-37.55408564,175.16553246,Hamilton East Village,-37.79028168,175.29324653,28.56808842585455,Waikato,Hamilton,Waikato,Waikato,EDUCATION
Raglan,Hamilton East Village,-999,-999,-999,-999,-999,-999,-999,6,-999,-999,12,Raglan,-37.81138720000001,174.8538483,Hamilton East Village,-37.79028168,175.29324653,38.67686186355802,Waikato,Hamilton,Waikato,Waikato,EDUCATION
Whitikahu,Hamilton East Village,-999,-999,9,-999,-999,-999,9,-999,-999,-999,24,Whitikahu,-37.57098670000001,175.31718590000003,Hamilton East Village,-37.79028168,175.29324653,24.47532715633404,Waikato,Hamilton,Waikato,Waikato,EDUCATION
Te Uku,Hamilton East Village,-999,-999,9,-999,-999,-999,9,-999,-999,-999,30,Te Uku,-37.88322634,174.93821165,Hamilton East Village,-37.79028168,175.29324653,32.84653150237803,Waikato,Hamilton,Waikato,Waikato,EDUCATION
Taupiri-Lake Kainui,Hamilton East Village,-999,-999,9,-999,-999,-999,24,12,-999,-999,51,Taupiri-Lake Kainui,-37.65858387,175.18844215,Hamilton East Village,-37.79028168,175.29324653,17.303627539430515,Waikato,Hamilton,Waikato,Waikato,EDUCATION
Ngaruawahia Central,Hamilton East Village,-999,-999,9,-999,-999,-999,12,-999,-999,-999,24,Ngaruawahia Central,-37.66638305,175.14506504,Hamilton East Village,-37.79028168,175.29324653,18.964085112289116,Waikato,Hamilton,Waikato,Waikato,EDUCATION
Ngaruawahia South,Hamilton East Village,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,15,Ngaruawahia South,-37.68072142,175.14339886,Hamilton East Village,-37.79028168,175.29324653,17.945894973798186,Waikato,Hamilton,Waikato,Waikato,EDUCATION
Kainui-Gordonton,Hamilton East Village,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,21,Kainui-Gordonton,-37.65939637,175.27496356,Hamilton East Village,-37.79028168,175.29324653,14.642343931781507,Waikato,Hamilton,Waikato,Waikato,EDUCATION
Te Kowhai,Hamilton East Village,-999,-999,9,-999,-999,-999,6,6,-999,-999,27,Te Kowhai,-37.72194588,175.16334028,Hamilton East Village,-37.79028168,175.29324653,13.717376108119664,Waikato,Hamilton,Waikato,Waikato,EDUCATION
Horsham Downs,Hamilton East Village,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Horsham Downs,-37.70633361,175.28189629,Hamilton East Village,-37.79028168,175.29324653,9.387791983308512,Waikato,Hamilton,Waikato,Waikato,EDUCATION
Whatawhata East,Hamilton East Village,-999,-999,9,-999,-999,-999,9,6,-999,-999,33,Whatawhata East,-37.80041059,175.15911148,Hamilton East Village,-37.79028168,175.29324653,11.839703833103805,Waikato,Hamilton,Waikato,Waikato,EDUCATION
Rotokauri ,Hamilton East Village,-999,-999,6,-999,-999,-999,-999,6,-999,-999,21,Rotokauri,-37.79646444,175.22051366,Hamilton East Village,-37.79028168,175.29324653,6.427843593406084,Waikato,Hamilton,Waikato,Waikato,EDUCATION
Hamilton Park,Hamilton East Village,-999,-999,21,-999,-999,-999,-999,-999,-999,-999,30,Hamilton Park,-37.74851528,175.3389199,Hamilton East Village,-37.79028168,175.29324653,6.138856250148431,Waikato,Hamilton,Waikato,Waikato,EDUCATION
Eureka-Tauwhare,Hamilton East Village,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,12,Eureka-Tauwhare,-37.73963043,175.43296094,Hamilton East Village,-37.79028168,175.29324653,13.511164083491552,Waikato,Hamilton,Waikato,Waikato,EDUCATION
Tamahere North,Hamilton East Village,-999,9,48,-999,6,-999,6,6,-999,-999,75,Tamahere North,-37.8125973,175.35271026,Hamilton East Village,-37.79028168,175.29324653,5.783786714862331,Waikato,Hamilton,Waikato,Waikato,EDUCATION
Pukemoremore,Hamilton East Village,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,15,Pukemoremore,-37.79999562,175.42305312,Hamilton East Village,-37.79028168,175.29324653,11.456747522392902,Waikato,Hamilton,Waikato,Waikato,EDUCATION
Tamahere South,Hamilton East Village,-999,6,9,-999,-999,-999,-999,-999,-999,-999,21,Tamahere South,-37.84740377,175.38978183,Hamilton East Village,-37.79028168,175.29324653,10.594649559331724,Waikato,Hamilton,Waikato,Waikato,EDUCATION
Tahuna-Mangateparu,Hamilton East Village,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Tahuna-Mangateparu,-37.52132213,175.46480172,Hamilton East Village,-37.79028168,175.29324653,33.50383538300213,Matamata-Piako,Hamilton,Waikato,Waikato,EDUCATION
Tahuroa,Hamilton East Village,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Tahuroa,-37.69903344,175.52480796,Hamilton East Village,-37.79028168,175.29324653,22.748581849394654,Matamata-Piako,Hamilton,Waikato,Waikato,EDUCATION
Morrinsville East,Hamilton East Village,-999,-999,-999,-999,-999,-999,15,9,-999,-999,30,Morrinsville East,-37.64774647,175.53612606,Hamilton East Village,-37.79028168,175.29324653,26.6003142190692,Matamata-Piako,Hamilton,Waikato,Waikato,EDUCATION
Flagstaff North,Hamilton East Village,-999,-999,12,-999,-999,-999,-999,12,-999,-999,33,Flagstaff North,-37.72225897,175.24766938,Hamilton East Village,-37.79028168,175.29324653,8.559525942666271,Hamilton,Hamilton,Waikato,Waikato,EDUCATION
Rotokauri-Waiwhakareke,Hamilton East Village,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Rotokauri-Waiwhakareke,-37.75541514,175.21139966,Hamilton East Village,-37.79028168,175.29324653,8.172017729645791,Hamilton,Hamilton,Waikato,Waikato,EDUCATION
Flagstaff South,Hamilton East Village,-999,6,24,-999,-999,-999,-999,18,-999,-999,57,Flagstaff South,-37.729433,175.23989195,Hamilton East Village,-37.79028168,175.29324653,8.232797989588558,Hamilton,Hamilton,Waikato,Waikato,EDUCATION
